I (10548) TUNER: --- CSV START ---
I (10548) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,kp_0,ki_0,kd_0,int_0,Reading_1,Setpoint_1,Output_1,kp_1,ki_1,kd_1,int_1        
I (10553) TUNER: 0,0,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00
I (10568) TUNER: 1,848,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00
I (10579) TUNER: 2,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,190.31,1500.00,4.02,0.002000,0.070000,0.000000,20.00
I (10590) TUNER: 3,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,190.31,1500.00,4.02,0.002000,0.070000,0.000000,20.00
I (10601) TUNER: 4,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,824.67,1500.00,2.75,0.002000,0.070000,0.000000,20.00
I (10613) TUNER: 5,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,824.67,1500.00,2.75,0.002000,0.070000,0.000000,20.00
I (10624) TUNER: 6,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1391.63,1500.00,1.62,0.002000,0.070000,0.000000,20.00
I (10635) TUNER: 7,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1391.63,1500.00,1.62,0.002000,0.070000,0.000000,20.00
I (10646) TUNER: 8,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1357.27,1500.00,1.69,0.002000,0.070000,0.000000,20.00
I (10657) TUNER: 9,1027,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1455.41,1500.00,1.49,0.002000,0.070000,0.000000,20.00
I (10669) TUNER: 10,1056,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1384.22,1500.00,1.63,0.002000,0.070000,0.000000,20.00
I (10680) TUNER: 11,913,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1384.22,1500.00,1.63,0.002000,0.070000,0.000000,20.00
I (10691) TUNER: 12,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1607.88,1500.00,1.17,0.002000,0.070000,0.000000,19.79
I (10703) TUNER: 13,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1607.88,1500.00,1.17,0.002000,0.070000,0.000000,19.79
I (10714) TUNER: 14,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.26,0.002000,0.070000,0.000000,19.67
I (10725) TUNER: 15,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.26,0.002000,0.070000,0.000000,19.67
I (10737) TUNER: 16,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.31,0.002000,0.070000,0.000000,19.61
I (10748) TUNER: 17,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.31,0.002000,0.070000,0.000000,19.61
I (10759) TUNER: 18,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1550.55,1500.00,1.26,0.002000,0.070000,0.000000,19.51
I (10771) TUNER: 19,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1550.55,1500.00,1.26,0.002000,0.070000,0.000000,19.51
I (10782) TUNER: 20,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.21,0.002000,0.070000,0.000000,19.36
I (10793) TUNER: 21,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.21,0.002000,0.070000,0.000000,19.36
I (10805) TUNER: 22,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.45
I (10816) TUNER: 23,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.45
I (10827) TUNER: 24,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1460.35,1500.00,1.45,0.002000,0.070000,0.000000,19.53
I (10839) TUNER: 25,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1460.35,1500.00,1.45,0.002000,0.070000,0.000000,19.53
I (10850) TUNER: 26,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.44,0.002000,0.070000,0.000000,19.60
I (10861) TUNER: 27,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.44,0.002000,0.070000,0.000000,19.60
I (10873) TUNER: 28,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1340.09,1500.00,1.71,0.002000,0.070000,0.000000,19.92
I (10884) TUNER: 29,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1340.09,1500.00,1.71,0.002000,0.070000,0.000000,19.92
I (10895) TUNER: 30,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1451.76,1500.00,1.50,0.002000,0.070000,0.000000,20.00
I (10907) TUNER: 31,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1451.76,1500.00,1.50,0.002000,0.070000,0.000000,20.00
I (10918) TUNER: 32,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1632.16,1500.00,1.12,0.002000,0.070000,0.000000,19.74
I (10929) TUNER: 33,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1632.16,1500.00,1.12,0.002000,0.070000,0.000000,19.74
I (10941) TUNER: 34,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.31,0.002000,0.070000,0.000000,19.67
I (10952) TUNER: 35,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.31,0.002000,0.070000,0.000000,19.67
I (10963) TUNER: 36,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1563.43,1500.00,1.24,0.002000,0.070000,0.000000,19.54
I (10974) TUNER: 37,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1563.43,1500.00,1.24,0.002000,0.070000,0.000000,19.54
I (10986) TUNER: 38,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1657.93,1500.00,1.03,0.002000,0.070000,0.000000,19.23
