03:57:53.547 [TLM] --- TELEMETRY START (1700 samples) ---
03:57:53.547 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
03:57:53.548 [TLM] 10923,12,12,0,-1,1262,1305,0,0,1000,999,-154,-587,117,32,25
03:57:53.581 [TLM] 10933,23,23,0,-2,844,899,0,-41,1041,958,4944,2928,117,32,25
03:57:53.615 [TLM] 10943,34,34,0,-2,911,1204,0,-10,1010,989,3424,-1091,117,32,25
03:57:53.616 [TLM] 10953,45,45,0,-3,910,1069,0,43,956,1043,1559,2046,117,32,25
03:57:53.650 [TLM] 10963,55,55,0,-7,1041,1019,0,47,952,1047,515,1796,117,32,25
03:57:53.651 [TLM] 10973,65,65,0,-10,996,1114,-1,35,964,1035,1018,476,117,32,25
03:57:53.688 [TLM] 10983,76,76,0,-9,1041,986,-1,119,880,1119,-983,3187,117,32,25
03:57:53.688 [TLM] 10993,86,86,0,0,1053,1027,0,-6,1006,993,797,410,117,32,25
03:57:53.720 [TLM] 11003,96,96,0,1,872,1095,0,0,999,1000,2999,-120,117,32,25
03:57:53.754 [TLM] 11013,106,106,0,-3,960,991,0,2,997,1002,1903,1072,117,32,25
03:57:53.756 [TLM] 11023,115,115,0,-12,1050,1000,-1,145,854,1145,-1508,3090,117,32,25
03:57:53.825 [TLM] 11033,126,126,0,-5,1013,1049,0,-159,1159,840,3369,-1799,117,32,25
03:57:53.825 [TLM] 11043,135,135,0,-4,953,1019,0,0,1000,999,1555,959,117,32,25
03:57:53.827 [TLM] 11053,145,145,0,0,966,946,0,0,1000,999,1614,1819,117,32,25
03:57:53.860 [TLM] 11063,155,155,0,0,986,981,0,1,998,1001,1431,1459,117,32,25
03:57:53.861 [TLM] 11073,166,166,0,0,1034,1014,0,0,999,1000,831,1013,117,32,25
03:57:53.898 [TLM] 11083,176,176,0,-1,986,982,0,0,1000,1000,1420,1401,117,32,25
03:57:53.898 [TLM] 11093,185,185,0,-2,1023,992,0,0,1000,999,872,1301,117,32,25
03:57:53.933 [TLM] 11103,196,196,0,-1,1009,1026,0,0,1000,999,1044,808,117,32,25
03:57:53.935 [TLM] 11113,205,205,0,-1,995,995,0,-1,1001,998,1223,1151,117,32,25
03:57:53.965 [TLM] 11123,216,216,0,-2,1012,994,0,0,999,1000,973,1179,117,32,25
03:57:53.966 [TLM] 11133,226,226,0,-1,1009,986,0,0,1000,999,976,1215,117,32,25
03:57:54.001 [TLM] 11143,236,236,0,-1,1012,979,0,0,1000,999,958,1344,117,32,25
03:57:54.036 [TLM] 11153,246,246,0,-1,972,1002,0,-2,1002,997,1495,1035,117,32,25
03:57:54.037 [TLM] 11163,255,255,0,-1,982,1002,0,0,999,1000,1320,1054,117,32,25
03:57:54.071 [TLM] 11173,266,266,0,-1,979,993,0,0,999,1000,1375,1072,117,32,25
03:57:54.071 [TLM] 11183,275,275,0,-2,998,1017,0,0,999,1000,1089,870,117,32,25
03:57:54.105 [TLM] 11193,286,286,0,-2,1008,1027,0,-1,1001,998,980,690,117,32,25
03:57:54.106 [TLM] 11203,296,296,0,-2,1006,1003,0,1,998,1001,979,1034,117,32,25
03:57:54.139 [TLM] 11213,306,306,0,-2,1052,1011,0,0,1000,999,402,951,117,32,25
03:57:54.177 [TLM] 11223,316,316,0,-5,988,998,0,1,998,1001,1113,1176,117,32,25
03:57:54.177 [TLM] 11233,325,325,0,-4,990,971,0,0,1000,999,1121,1560,117,32,25
03:57:54.211 [TLM] 11243,336,336,0,-3,950,976,0,0,1000,999,1799,1487,117,16416,25
03:57:54.211 [TLM] 11253,345,345,-1,-3,979,1020,0,1,998,1001,1407,901,117,16416,25
03:57:54.246 [TLM] 11263,356,356,-1,-5,1021,988,0,0,1000,999,893,1261,117,16416,25
03:57:54.247 [TLM] 11273,366,366,-1,-4,1002,1004,0,1,998,1001,1068,1080,117,160,25
03:57:54.281 [TLM] 11283,376,376,-1,-4,990,1007,0,1,998,1001,1182,990,117,160,25
03:57:54.319 [TLM] 11293,386,386,-1,0,812,1216,-6,238,761,1238,-694,2437,117,160,25
03:57:54.319 [TLM] 11303,397,397,-1,31,932,1193,-6,212,787,1212,-1686,1870,117,160,25
03:57:54.351 [TLM] 11313,406,406,0,61,803,1187,-6,165,834,1165,995,1343,117,160,25
03:57:54.352 [TLM] 11323,415,415,0,85,818,1196,-6,166,833,1166,959,1257,117,160,25
03:57:54.385 [TLM] 11333,426,426,1,120,603,1341,-11,335,664,1335,895,2253,117,160,25
03:57:54.421 [TLM] 11343,436,436,2,170,707,1263,-11,384,615,1384,-1159,3645,117,160,25
03:57:54.421 [TLM] 11353,445,445,4,218,676,1428,-14,365,634,1365,-159,1337,117,160,25
03:57:54.457 [TLM] 11363,456,455,7,284,497,1561,-15,414,585,1414,1404,333,117,160,25
03:57:54.457 [TLM] 11373,466,464,10,350,452,1449,-16,418,581,1418,2057,1694,117,160,25
03:57:54.490 [TLM] 11383,475,473,13,414,306,1514,-20,716,283,1716,-446,5455,117,160,25
03:57:54.492 [TLM] 11393,487,484,19,489,585,1599,-22,617,382,1617,-2134,998,117,16544,25
03:57:54.526 [TLM] 11403,496,492,23,566,480,1588,-22,578,421,1578,89,2048,117,16544,25
03:57:54.526 [TLM] 11413,505,499,29,649,297,1559,-22,581,418,1581,1786,2551,117,288,25
03:57:54.561 [TLM] 11423,515,507,35,734,307,1597,-22,582,417,1582,1729,2047,117,288,25
03:57:54.599 [TLM] 11433,526,514,42,819,410,1619,-22,577,422,1577,523,1769,117,288,25
03:57:54.599 [TLM] 11443,536,521,50,902,519,1494,-19,436,563,1436,1491,1099,117,288,25
03:57:54.631 [TLM] 11453,545,526,58,973,465,1509,-19,499,500,1499,1264,1829,117,288,25
03:57:54.632 [TLM] 11463,555,531,66,1031,686,1355,-19,496,503,1496,-1878,3923,117,288,25
03:57:54.665 [TLM] 11473,566,537,75,1098,588,1478,-19,497,502,1497,-184,1601,117,288,25
03:57:54.667 [TLM] 11483,576,541,84,1156,890,1156,-12,332,667,1332,-1770,3736,117,288,25
03:57:54.700 [TLM] 11493,586,545,94,1205,691,1320,-12,329,670,1329,736,1666,117,288,25
03:57:54.736 [TLM] 11503,596,548,103,1254,665,1337,-12,332,667,1332,999,1632,117,288,25
03:57:54.737 [TLM] 11513,606,551,113,1303,659,1302,-10,49,950,1049,5257,-2040,117,288,25
03:57:54.771 [TLM] 11523,616,553,123,1338,852,1189,-8,228,771,1228,228,1951,117,288,25
03:57:54.772 [TLM] 11533,626,555,133,1366,912,1094,-6,164,835,1164,439,1799,117,288,25
03:57:54.807 [TLM] 11543,635,557,141,1378,758,1302,-7,128,871,1128,2665,-935,117,288,25
03:57:54.807 [TLM] 11553,646,559,152,1394,803,1092,-6,271,728,1271,-40,3496,117,288,25
03:57:54.843 [TLM] 11563,657,561,163,1411,904,1158,-6,172,827,1172,169,1165,117,288,25
03:57:54.875 [TLM] 11573,666,562,172,1426,877,1191,-6,111,888,1111,1373,282,117,288,25
03:57:54.876 [TLM] 11583,676,564,182,1445,827,1152,-6,165,834,1165,1227,1632,117,288,25
03:57:54.911 [TLM] 11593,686,565,192,1466,797,1162,-6,163,836,1163,1198,1437,117,288,25
03:57:54.912 [TLM] 11603,695,566,201,1486,933,1126,-4,91,908,1091,979,857,117,288,25
